Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Table3.Inns,Table3.Overs,Table3.Mdns,Table3.Runs,Table3.Wkts,Table3.BBI,Table3.Ave,Table3.Econ,Table3.SR,Table3.4,Table3.5,Table3.Ct,Table3.St
SA Yadav,14,14,0,512,72,36.57,384,133.33,0,4,1,61,16,-,-,-,-,-,-,-,-,-,-,-,8,0
JJ Bumrah,14,3,2,10,6*,10,11,90.9,0,0,1,1,0,14,54,0,372,17,42064,21.88,6.88,19,0,0,4,0
JP Duminy,6,4,3,36,23,36,40,90,0,0,0,3,1,2,3,0,36,0,-,-,12,-,0,0,2,0
KH Pandya,14,13,3,228,41*,22.8,157,145.22,0,0,0,22,10,13,40.1,0,284,12,46813,23.66,7.07,20,0,0,9,0
E Lewis,13,13,0,382,65,29.38,276,138.4,0,2,2,32,24,-,-,-,-,-,-,-,-,-,-,-,3,0
MJ McClenaghan,11,5,3,11,11*,5.5,10,110,0,0,2,1,1,11,40,0,332,14,44593,23.71,8.3,17.1,0,0,0,0
HH Pandya,13,13,4,260,50,28.88,195,133.33,0,1,0,20,11,13,42.4,0,381,18,45352,21.16,8.92,14.2,0,0,8,0
M Markande,14,6,4,21,7*,10.5,24,87.5,0,0,0,2,0,14,44,0,368,15,45017,24.53,8.36,17.6,1,0,3,0
BCJ Cutting,9,6,2,96,37,24,58,165.51,0,0,0,5,8,7,17,0,168,2,44166,84,9.88,51,0,0,7,0
Mustafizur Rahman,7,2,1,1,1,1,3,33.33,0,0,0,0,0,7,27.3,0,230,7,45352,32.85,8.36,23.5,0,0,2,0
RG Sharma,14,14,2,286,94,23.83,215,133.02,0,2,3,25,12,-,-,-,-,-,-,-,-,-,-,-,8,0
Ishan Kishan,14,12,0,275,62,22.91,184,149.45,0,2,3,22,17,-,-,-,-,-,-,-,-,-,-,-,9,2
PJ Sangwan,1,1,0,0,0,0,4,0,0,0,1,0,0,1,2,0,19,0,-,-,9.5,-,0,0,0,0
KA Pollard,9,8,1,133,50,19,100,133,0,1,1,10,7,-,-,-,-,-,-,-,-,-,-,-,4,0
A Dananjaya,1,1,1,4,4*,-,5,80,0,0,0,0,0,1,4,0,47,0,-,-,11.75,-,0,0,0,0
