Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Ct,St
Sachin Baby,11,2,1.4,0,8,2,02-Apr,4,4.8,5,0,0,1,0
CH Gayle,10,4,10,0,63,2,02-Nov,31.5,6.3,30,0,0,4,0
S Aravind,9,9,29.1,0,216,11,Feb-18,19.63,7.4,15.9,0,0,3,0
STR Binny,14,11,17,0,134,1,Jan-17,134,7.88,102,0,0,3,0
YS Chahal,13,13,49.1,0,401,21,Apr-25,19.09,8.15,14,1,0,4,0
Iqbal Abdulla,8,8,25,0,213,6,Mar-40,35.5,8.52,25,0,0,4,0
SR Watson,16,16,56.3,0,485,20,Apr-29,24.25,8.58,16.9,1,0,6,0
T Shamsi,4,4,16,0,147,3,Jan-21,49,9.18,32,0,0,1,0
CJ Jordan,9,9,28,0,258,11,04-Nov,23.45,9.21,15.2,1,0,4,0
Parvez Rasool,4,4,14,0,129,1,Jan-31,129,9.21,84,0,0,2,0
VR Aaron,8,8,23.4,0,227,2,Feb-37,113.5,9.59,71,0,0,0,0
KW Richardson,4,4,14,0,136,7,Mar-13,19.42,9.71,12,0,0,2,0
HV Patel,5,5,14,0,147,1,Jan-46,147,10.5,84,0,0,2,0
AF Milne,1,1,4,0,43,1,Jan-43,43,10.75,24,0,0,1,0
D Wiese,1,1,4,0,49,0,-,-,12.25,-,0,0,1,0
V Kohli,16,1,1,0,13,0,-,-,13,-,0,0,6,0
