Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Table3.Inns,Table3.Overs,Table3.Mdns,Table3.Runs,Table3.Wkts,Table3.BBI,Table3.Ave,Table3.Econ,Table3.SR,Table3.4,Table3.5,Table3.Ct,Table3.St
A Mishra,14,6,5,49,13*,49,52,94.23,0,0,0,2,2,14,38.5,1,343,10,44138,34.3,8.83,23.3,0,0,3,0
S Nadeem,7,4,1,2,2,0.66,9,22.22,0,0,2,0,0,7,17.5,0,119,6,41306,19.83,6.67,17.8,0,0,2,0
SS Iyer,12,12,2,338,96,33.8,243,139.09,0,2,0,36,10,-,-,-,-,-,-,-,-,-,-,-,3,0
J Yadav,2,-,-,-,-,-,-,-,-,-,-,-,-,2,6,0,42,0,-,-,7,-,0,0,0,0
CH Morris,9,9,4,154,52*,30.8,94,163.82,0,1,0,15,6,9,31,0,240,12,46113,20,7.74,15.5,1,0,5,0
SV Samson,14,14,0,386,102,27.57,273,141.39,1,2,2,32,19,-,-,-,-,-,-,-,-,-,-,-,4,0
Z Khan,11,3,2,4,2,4,13,30.76,0,0,0,0,0,11,40.1,0,313,10,43891,31.3,7.79,24.1,0,0,4,0
RR Pant,14,14,0,366,97,26.14,221,165.61,0,2,3,28,24,-,-,-,-,-,-,-,-,-,-,-,8,3
PJ Cummins,12,9,4,77,24,15.4,53,145.28,0,0,0,5,4,12,46.1,0,373,15,43862,24.86,8.07,18.4,0,0,1,0
SW Billings,6,6,0,138,55,23,104,132.69,0,1,1,19,1,-,-,-,-,-,-,-,-,-,-,-,4,0
K Rabada,6,3,0,55,44,18.33,64,85.93,0,0,1,5,1,6,21.2,0,188,6,43862,31.33,8.81,21.3,0,0,0,0
KK Nair,14,13,0,281,64,21.61,226,124.33,0,1,1,39,6,-,-,-,-,-,-,-,-,-,-,-,2,0
CJ Anderson,11,11,4,142,41*,20.28,123,115.44,0,0,1,8,9,8,18.5,0,186,3,44927,62,9.87,37.6,0,0,5,0
Mohammed Shami,8,6,2,36,21,9,24,150,0,0,0,4,2,8,26,0,243,5,13181,48.6,9.34,31.2,0,0,0,0
AD Mathews,3,2,0,32,31,16,27,118.51,0,0,0,2,1,2,5,0,56,0,-,-,11.2,-,0,0,2,0
CR Brathwaite,2,2,0,12,11,6,15,80,0,0,0,2,0,2,6,0,67,1,13881,67,11.16,36,0,0,0,0
MN Samuels,5,4,0,29,27,7.25,31,93.54,0,0,1,1,2,2,3,0,34,0,-,-,11.33,-,0,0,1,0
AR Bawne,1,1,1,12,12*,-,12,100,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,0,0
AP Tare,3,3,0,18,18,6,23,78.26,0,0,2,3,0,-,-,-,-,-,-,-,-,-,-,-,0,0
