Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Ct,St
V Kohli,16,2,1.5,0,10,0,-,-,5.45,-,0,0,7,0
MA Starc,13,12,43,1,291,20,Apr-15,14.55,6.76,12.9,1,0,7,0
S Aravind,5,5,18,0,132,8,Apr-27,16.5,7.33,13.5,1,0,1,0
HV Patel,15,14,43.5,0,328,17,02-Dec,19.29,7.48,15.4,0,0,1,0
CH Gayle,14,1,2,0,15,0,-,-,7.5,-,0,0,1,0
Iqbal Abdulla,5,5,19,1,150,4,Feb-36,37.5,7.89,28.5,0,0,1,0
DJG Sammy,2,2,3,0,25,0,-,-,8.33,-,0,0,1,0
D Wiese,14,13,42.2,0,353,16,Apr-33,22.06,8.33,15.8,1,0,5,0
YS Chahal,15,14,46.5,0,415,23,Mar-40,18.04,8.86,12.2,0,0,4,0
VR Aaron,6,5,17.2,0,177,3,Feb-24,59,10.21,34.6,0,0,1,0
AN Ahmed,3,3,12,0,128,1,Jan-28,128,10.66,72,0,0,0,0
SA Abbott,2,2,5,0,57,0,-,-,11.4,-,0,0,0,0
AB Dinda,2,2,5,0,62,0,-,-,12.4,-,0,0,1,0
MS Bisla,2,-,-,-,-,-,-,-,-,-,-,-,1,0
AB de Villiers,16,-,-,-,-,-,-,-,-,-,-,-,8,0
KD Karthik,16,-,-,-,-,-,-,-,-,-,-,-,14,4
SN Khan,13,-,-,-,-,-,-,-,-,-,-,-,0,0
NJ Maddinson,1,-,-,-,-,-,-,-,-,-,-,-,0,0
Mandeep Singh,14,-,-,-,-,-,-,-,-,-,-,-,7,0
RR Rossouw,2,-,-,-,-,-,-,-,-,-,-,-,2,0
