Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Inns.1,Overs,Mdns,Runs.1,Wkts,BBI,Ave.1,Econ,SR.1,4,5,Ct,St
JA Morkel,4,3,2,86,73*,86,65,132.3,0,1,0,9,2,4,12,0,109,3,43882,36.33,9.08,24,0,0,1,0
J Yadav,3,-,-,-,-,-,-,-,-,-,-,-,-,3,7,0,29,2,43838,14.5,4.14,21,0,0,1,0
JP Duminy,14,13,3,414,78*,41.4,315,131.42,0,4,0,27,20,9,17,0,126,8,43938,15.75,7.41,12.7,1,0,8,0
S Nadeem,4,1,0,2,2,2,7,28.57,0,0,0,0,0,2,7,1,43,0,-,-,6.14,-,0,0,3,0
Q de Kock,3,3,0,122,69,40.66,77,158.44,0,2,0,18,4,-,-,-,-,-,-,-,-,-,-,-,0,0
Z Khan,7,-,-,-,-,-,-,-,-,-,-,-,-,7,24.1,1,156,7,43870,22.28,6.45,20.7,0,0,0,0
SS Iyer,14,14,1,439,83,33.76,342,128.36,0,4,2,41,21,-,-,-,-,-,-,-,-,-,-,-,2,0
DJ Muthuswami,6,2,1,1,1,1,3,33.33,0,0,0,0,0,6,14,0,101,4,43879,25.25,7.21,21,0,0,0,0
MK Tiwary,5,3,1,57,32,28.5,56,101.78,0,0,0,8,1,-,-,-,-,-,-,-,-,-,-,-,2,0
MA Agarwal,10,10,1,213,68,23.66,177,120.33,0,2,1,23,7,-,-,-,-,-,-,-,-,-,-,-,3,0
NM Coulter-Nile,11,5,1,20,6,5,18,111.11,0,0,0,2,1,11,42.3,1,321,15,43941,21.4,7.55,17,1,0,5,0
KM Jadhav,14,12,4,189,63*,23.62,140,135,0,1,1,16,7,-,-,-,-,-,-,-,-,-,-,-,6,2
A Mishra,12,4,2,8,4,4,12,66.66,0,0,0,0,0,12,40.1,0,310,9,11720,34.44,7.71,26.7,0,0,2,0
AD Mathews,11,10,3,144,28,20.57,104,138.46,0,0,1,12,6,10,30,0,246,7,43876,35.14,8.2,25.7,0,0,5,0
Yuvraj Singh,14,13,0,248,57,19.07,210,118.09,0,2,1,23,10,6,9,0,72,1,43844,72,8,54,0,0,2,0
Imran Tahir,10,2,1,5,3*,5,6,83.33,0,0,0,0,0,10,35.3,0,314,15,43949,20.93,8.84,14.2,1,0,3,0
JD Unadkat,1,-,-,-,-,-,-,-,-,-,-,-,-,1,3,0,30,0,-,-,10,-,0,0,0,0
CM Gautam,1,1,0,4,4,4,5,80,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,1
GS Sandhu,3,-,-,-,-,-,-,-,-,-,-,-,-,2,8,0,82,1,12055,82,10.25,48,0,0,0,0
SS Tiwary,7,6,6,109,28*,-,78,139.74,0,0,0,9,5,-,-,-,-,-,-,-,-,-,-,-,5,0
