Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Ct,St
R Tewatia,5,3,6.2,0,42,2,1/10,21,6.63,19,0,0,6,0
A Mishra,11,11,40,0,270,11,3/17,24.54,6.75,21.8,0,0,1,0
J Suchith,1,1,4,0,28,2,2/28,14,7,12,0,0,0,0
AR Patel,14,14,51,0,364,10,2/22,36.4,7.13,30.6,0,0,9,0
I Sharma,13,13,46,1,349,13,3/38,26.84,7.58,21.2,0,0,1,0
K Rabada,12,12,47,0,368,25,4/21,14.72,7.82,11.2,2,0,6,0
TA Boult,5,5,19,0,163,5,2/27,32.6,8.57,22.8,0,0,2,0
SE Rutherford,7,6,6.5,0,59,1,1/6,59,8.63,41,0,0,5,0
KMA Paul,8,8,27.1,0,237,9,3/17,26.33,8.72,18.1,0,0,5,0
GH Vihari,2,1,1,0,9,0,-,-,9,-,0,0,0,0
S Lamichhane,6,6,23,0,210,8,3/40,26.25,9.13,17.2,0,0,2,0
CH Morris,9,9,33,0,306,13,3/22,23.53,9.27,15.2,0,0,4,0
HV Patel,2,2,8,0,77,2,2/40,38.5,9.62,24,0,0,0,0
Avesh Khan,1,1,3,0,30,0,-,-,10,-,0,0,1,0
S Dhawan,16,-,-,-,-,-,-,-,-,-,-,-,5,0
CA Ingram,12,-,-,-,-,-,-,-,-,-,-,-,1,0
SS Iyer,16,-,-,-,-,-,-,-,-,-,-,-,8,0
C Munro,4,-,-,-,-,-,-,-,-,-,-,-,0,0
RR Pant,16,-,-,-,-,-,-,-,-,-,-,-,18,6
PP Shaw,16,-,-,-,-,-,-,-,-,-,-,-,2,0
